n_altas;C_FECHA_CAMBIO_ESTADO;C_PROVEEDOR;C_SUBCANAL;C_PUNTO
36;       2020         22;ANV;AGENTE COMERCIAL;VENTAS CALLE
102;       2020         22;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
2;       2020         22;ATENTO;CALL OUT;VENTAS FIJA Y MOVIL
23;       2020         22;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         22;SILEC;CENTROS COMERCIALES;CC HAYUELOS
83;       2020         22;RGP;AGENTE COMERCIAL;VENTAS CALLE
11;       2020         22;EMERGIA;TIENDAS;TIENDA CHAPINERO
155;       2020         22;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
86;       2020         22;EMERGIA;VIRTUAL;VENTAS MOVIL
7;       2020         22;EMERGIA;TIENDAS;TIENDA KENNEDY
43;       2020         22;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
3;       2020         22;OUTSOURCING;ESCRITA;TRAMITES
2;       2020         22;ATENTO;CALL IN;VENTAS FIJA CROSS
3;       2020         22;EMERGIA;TIENDAS;TIENDA OLAYA
7;       2020         22;EMERGIA;CENTROS COMERCIALES;CC VENTURA TERREROS
141;       2020         22;EMERGIA;CALL IN;VENTAS FIJA
19;       2020         22;EMERGIA;C2C 2.0;VENTAS FIJA Y MOVIL
28;       2020         22;CONVERTIA;AGENTE COMERCIAL;VENTAS CALLE
3;       2020         22;EMERGIA;CADES;SUPER CADE SUBA
43;       2020         22;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
3;       2020         22;SP1991;CENTROS COMERCIALES;CC METROPOLIS
6;       2020         22;TECHCOL;AGENTE COMERCIAL;VENTAS CALLE
18;       2020         22;ALLUS;CALL IN;VENTAS FIJA CROSS
102;       2020         22;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
18;       2020         22;ALISAMAS;AGENTE COMERCIAL;VENTAS CALLE
6;       2020         22;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
1;       2020         22;EMERGIA;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
1;       2020         22;ATENTO;ESCRITA;TRAMITES
186;       2020         22;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         23;EMERGIA;CADES;SUPER CADE BOSA
1;       2020         23;EMERGIA;CENTROS COMERCIALES;CC PALATINO
50;       2020         23;ENTELL;AGENTE COMERCIAL;VENTAS CALLE
12;       2020         23;EMERGIA;BACK OFFICE;BACK OFFICE
11;       2020         23;EMERGIA;CLIC TO CALL;VENTAS CROSS
216;       2020         23;EMERGIA;CLIC TO CALL;VENTAS MOVIL
2;       2020         23;SILEC;CENTROS COMERCIALES;BACK OFFICE
8;       2020         23;EMERGIA;TIENDAS;TIENDA NIZA
29;       2020         23;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
10;       2020         23;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
4;       2020         23;EMERGIA;TIENDAS;STAND PASILLO
2;       2020         23;SILEC;CENTROS COMERCIALES;CC PORTAL 80
220;       2020         23;SOCIOS ON LINE;AGENTE COMERCIAL;VENTAS CALLE
102;       2020         23;SILEC;AGENTE COMERCIAL;VENTAS CALLE
48;       2020         23;EMERGIA;FACE EADS;VENTAS FIJA Y MOVIL
2;       2020         23;EMERGIA;CADES;SUPER CADE 20 DE JULIO
142;       2020         23;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
9;       2020         23;EMERGIA;CLIC TO CALL;VENTAS FIJA
16;       2020         23;EMERGIA;C2C 2.0;VENTAS MOVIL
7;       2020         23;DIGITEX;ESCRITA;TRAMITES
1;       2020         23;SILEC;CENTROS COMERCIALES;CC TINTAL PLAZA
27;       2020         23;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         23;ATENTO;CALL OUT;VENTAS FIJA Y MOVIL
10;       2020         23;EMERGIA;TIENDAS;TIENDA CENTRO
9;       2020         23;EMERGIA;CALL IN;VENTAS MOVIL
3;       2020         23;ALLUS;CALL IN;VENTAS MOVIL CROSS
169;       2020         23;EMERGIA;CALL IN;VENTAS FIJA
3;       2020         23;OUTSOURCING;ESCRITA;TRAMITES
7;       2020         23;SP1991;CENTROS COMERCIALES;CC PALATINO
29;       2020         23;ANV;AGENTE COMERCIAL;VENTAS CALLE
5;       2020         23;ATENTO;CALL IN;VENTAS FIJA CROSS
223;       2020         23;CONVERTIA;AGENTE COMERCIAL;VENTAS CALL CENTER
187;       2020         23;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
2;       2020         23;SILEC;CENTROS COMERCIALES;CC MERCURIO
38;       2020         23;EMERGIA;C2C 2.0;VENTAS FIJA Y MOVIL
198;       2020         23;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
2;       2020         23;EMERGIA;CENTROS COMERCIALES;CC VENTURA TERREROS
108;       2020         23;RGP;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         23;EMERGIA;CADES;CADE MUZU
7;       2020         23;EMERGIA;TIENDAS;TIENDA OLAYA
148;       2020         23;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
2;       2020         23;SILEC;CENTROS COMERCIALES;CC HAYUELOS
1;       2020         23;SILEC;CENTROS COMERCIALES;CC CENTRO SUBA
20;       2020         23;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         23;EMERGIA;CADES;SUPER CADE SUBA
7;       2020         23;EMERGIA;TIENDAS;TIENDA CHAPINERO
22;       2020         23;CONVERTIA;AGENTE COMERCIAL;VENTAS CALLE
11;       2020         23;EMERGIA;TIENDAS;TIENDA KENNEDY
2;       2020         23;SP1991;CENTROS COMERCIALES;CC METROPOLIS
1;       2020         23;EMERGIA;TIENDAS;TIENDA SOTANO
15;       2020         23;ALLUS;CALL IN;VENTAS FIJA CROSS
1;       2020         23;EMERGIA;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
194;       2020         23;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
30;       2020         23;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
85;       2020         23;EMERGIA;VIRTUAL;VENTAS MOVIL
18;       2020         23;ALISAMAS;AGENTE COMERCIAL;VENTAS CALLE
2;       2020         23;EMERGIA;CADES;CADE YOMASA
10;       2020         23;EMERGIA;TIENDAS;TIENDA CHICO
46;       2020         23;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
2;       2020         23;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
109;       2020         23;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
5;       2020         23;SILEC;CENTROS COMERCIALES;CC SALITRE PLAZA
54;       2020         23;AVANCES;AGENTE COMERCIAL;VENTAS CALLE
6;       2020         23;TECHCOL;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         23;EMERGIA;CENTROS COMERCIALES;CC SANTA ANA
4;       2020         24;EMERGIA;TIENDAS;STAND PASILLO
27;       2020         24;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
1;       2020         24;EMERGIA;CENTROS COMERCIALES;CC GLAN PLAZA BOSA
2;       2020         24;EMERGIA;TIENDAS;TIENDA NIZA
3;       2020         24;EMERGIA DAC;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
7;       2020         24;EMERGIA;CLIC TO CALL;VENTAS CROSS
117;       2020         24;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
9;       2020         24;DIGITEX;ESCRITA;TRAMITES
16;       2020         24;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
16;       2020         24;EMERGIA;C2C 2.0;VENTAS MOVIL
1;       2020         24;SILEC;CENTROS COMERCIALES;BACK OFFICE
1;       2020         24;SILEC;CENTROS COMERCIALES;CC GALERIAS
5;       2020         24;EMERGIA;CALL IN;VENTAS MOVIL
1;       2020         24;SILEC;CENTROS COMERCIALES;CC TINTAL PLAZA
47;       2020         24;EMERGIA;FACE EADS;VENTAS FIJA Y MOVIL
166;       2020         24;SOCIOS ON LINE;AGENTE COMERCIAL;VENTAS CALLE
89;       2020         24;SILEC;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         24;SILEC;CENTROS COMERCIALES;CC UNICENTRO
10;       2020         24;EMERGIA;TIENDAS;TIENDA CENTRO
21;       2020         24;ANV;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         24;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
4;       2020         24;SP1991;CENTROS COMERCIALES;CC PALATINO
6;       2020         24;EMERGIA;CLIC TO CALL;VENTAS FIJA
2;       2020         24;EMERGIA;CADES;SUPER CADE 20 DE JULIO
185;       2020         24;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
27;       2020         24;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
2;       2020         24;OUTSOURCING;ESCRITA;TRAMITES
1;       2020         24;EMERGIA;CENTROS COMERCIALES;CC PASEO SAN RAFAEL
3;       2020         24;EMERGIA;CENTROS COMERCIALES;CC VENTURA TERREROS
1;       2020         24;SILEC;CENTROS COMERCIALES;CC HAYUELOS
191;       2020         24;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
1;       2020         24;SILEC;CENTROS COMERCIALES;CC PLAZA IMPERIAL
90;       2020         24;RGP;AGENTE COMERCIAL;VENTAS CALLE
8;       2020         24;EMERGIA;TIENDAS;TIENDA OLAYA
151;       2020         24;EMERGIA;CALL IN;VENTAS FIJA
4;       2020         24;ATENTO;CALL IN;VENTAS FIJA CROSS
126;       2020         24;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
2;       2020         24;EMERGIA;CADES;CADE MUZU
48;       2020         24;EMERGIA;C2C 2.0;VENTAS FIJA Y MOVIL
201;       2020         24;CONVERTIA;AGENTE COMERCIAL;VENTAS CALL CENTER
2;       2020         24;EMERGIA;CADES;SUPER CADE SUBA
18;       2020         24;EMERGIA;TIENDAS;TIENDA CHAPINERO
14;       2020         24;ALLUS;CALL IN;VENTAS FIJA CROSS
5;       2020         24;SP1991;CENTROS COMERCIALES;CC METROPOLIS
1;       2020         24;SILEC;CENTROS COMERCIALES;CC CENTRO SUBA
43;       2020         24;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
74;       2020         24;EMERGIA;VIRTUAL;VENTAS MOVIL
20;       2020         24;CONVERTIA;AGENTE COMERCIAL;VENTAS CALLE
2;       2020         24;TECHCOL;AGENTE COMERCIAL;VENTAS CALLE
14;       2020         24;EMERGIA;TIENDAS;TIENDA KENNEDY
104;       2020         24;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
5;       2020         24;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
184;       2020         24;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
28;       2020         24;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
53;       2020         24;AVANCES;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         24;EMERGIA;CENTROS COMERCIALES;CC PALATINO
5;       2020         24;EMERGIA;TIENDAS;TIENDA SOTANO
2;       2020         24;EMERGIA;CADES;SUPER CADE BOSA
1;       2020         24;EMERGIA;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
27;       2020         24;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
19;       2020         24;ALISAMAS;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         24;EMERGIA;CENTROS COMERCIALES;CC CALIMA
49;       2020         24;ENTELL;AGENTE COMERCIAL;VENTAS CALLE
8;       2020         24;EMERGIA;TIENDAS;TIENDA CHICO
220;       2020         24;EMERGIA;CLIC TO CALL;VENTAS MOVIL
9;       2020         24;EMERGIA;BACK OFFICE;BACK OFFICE
3;       2020         24;ALLUS;CALL IN;VENTAS FIJA Y MOVIL
4;       2020         25;DIGITEX;ESCRITA;TRAMITES
41;       2020         25;EMERGIA;FACE EADS;VENTAS FIJA Y MOVIL
6;       2020         25;EMERGIA;CLIC TO CALL;VENTAS CROSS
4;       2020         25;EMERGIA;CADES;SUPER CADE 20 DE JULIO
5;       2020         25;EMERGIA DAC;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
4;       2020         25;EMERGIA;CENTROS COMERCIALES;CC GLAN PLAZA BOSA
10;       2020         25;EMERGIA;CALL IN;VENTAS MOVIL
2;       2020         25;SILEC;CENTROS COMERCIALES;CC TINTAL PLAZA
91;       2020         25;SILEC;AGENTE COMERCIAL;VENTAS CALLE
9;       2020         25;EMERGIA;CLIC TO CALL;VENTAS FIJA
13;       2020         25;SP1991;CENTROS COMERCIALES;CC PALATINO
24;       2020         25;EMERGIA;C2C 2.0;VENTAS MOVIL
2;       2020         25;EMERGIA;TIENDAS;TIENDA CENTRO
8;       2020         25;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         25;ATENTO;CALL OUT;VENTAS FIJA Y MOVIL
6;       2020         25;ATENTO;CALL IN;VENTAS FIJA CROSS
10;       2020         25;ANV;AGENTE COMERCIAL;VENTAS CALLE
4;       2020         25;EMERGIA;CENTROS COMERCIALES;CC PASEO SAN RAFAEL
16;       2020         25;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
17;       2020         25;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
15;       2020         25;EMERGIA;TIENDAS;TIENDA CHAPINERO
78;       2020         25;RGP;AGENTE COMERCIAL;VENTAS CALLE
142;       2020         25;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
2;       2020         25;SILEC;CENTROS COMERCIALES;CC MERCURIO
3;       2020         25;SILEC;CENTROS COMERCIALES;CC ALTAVISTA
204;       2020         25;CONVERTIA;AGENTE COMERCIAL;VENTAS CALL CENTER
3;       2020         25;OUTSOURCING;ESCRITA;TRAMITES
3;       2020         25;SILEC;CENTROS COMERCIALES;CC SANTA FE
178;       2020         25;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
138;       2020         25;EMERGIA;CALL IN;VENTAS FIJA
1;       2020         25;EMERGIA;CADES;CADE MUZU
2;       2020         25;SILEC;CENTROS COMERCIALES;CC HAYUELOS
5;       2020         25;EMERGIA;TIENDAS;TIENDA OLAYA
47;       2020         25;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
49;       2020         25;EMERGIA;C2C 2.0;VENTAS FIJA Y MOVIL
12;       2020         25;EMERGIA;TIENDAS;TIENDA KENNEDY
1;       2020         25;SILEC;CENTROS COMERCIALES;CC PLAZA IMPERIAL
1;       2020         25;EMERGIA;CENTROS COMERCIALES;CC VENTURA TERREROS
118;       2020         25;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
9;       2020         25;CONVERTIA;AGENTE COMERCIAL;VENTAS CALLE
59;       2020         25;EMERGIA;VIRTUAL;VENTAS MOVIL
1;       2020         25;EMERGIA;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
7;       2020         25;ALLUS;CALL IN;VENTAS FIJA CROSS
1;       2020         25;EMERGIA;CENTROS COMERCIALES;CC SANTA ANA
173;       2020         25;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
6;       2020         25;SP1991;CENTROS COMERCIALES;CC METROPOLIS
3;       2020         25;TECHCOL;AGENTE COMERCIAL;VENTAS CALLE
16;       2020         25;ALISAMAS;AGENTE COMERCIAL;VENTAS CALLE
3;       2020         25;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
17;       2020         25;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
1;       2020         25;SILEC;CENTROS COMERCIALES;BACK OFFICE
3;       2020         25;EMERGIA;CADES;SUPER CADE SUBA
38;       2020         25;ENTELL;AGENTE COMERCIAL;VENTAS CALLE
39;       2020         25;AVANCES;AGENTE COMERCIAL;VENTAS CALLE
3;       2020         25;EMERGIA;TIENDAS;TIENDA SOTANO
23;       2020         25;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         25;SILEC;CENTROS COMERCIALES;CC CENTRO SUBA
6;       2020         25;EMERGIA;TIENDAS;TIENDA CHICO
164;       2020         25;SOCIOS ON LINE;AGENTE COMERCIAL;VENTAS CALLE
4;       2020         25;EMERGIA;TIENDAS;STAND PASILLO
1;       2020         25;EMERGIA;CADES;SUPER CADE BOSA
1;       2020         25;EMERGIA;CENTROS COMERCIALES;CC CALIMA
20;       2020         25;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
10;       2020         25;EMERGIA;BACK OFFICE;BACK OFFICE
1;       2020         25;ALLUS;CALL IN;VENTAS FIJA Y MOVIL
9;       2020         25;VECTOR;"	AGENTE COMERCIAL";SIN_DEFINIR
1;       2020         25;EMERGIA;CENTROS COMERCIALES;CC PALATINO
88;       2020         25;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
154;       2020         25;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
247;       2020         25;EMERGIA;CLIC TO CALL;VENTAS MOVIL
1;       2020         25;EMERGIA;CLIC TO CALL;VENTAS FIJA Y MOVIL
6;       2020         25;EMERGIA;TIENDAS;TIENDA NIZA
7;       2020         26;SILEC;CENTROS COMERCIALES;CC TINTAL PLAZA
6;       2020         26;EMERGIA;CLIC TO CALL;VENTAS FIJA
5;       2020         26;DIGITEX;ESCRITA;TRAMITES
19;       2020         26;EMERGIA;C2C 2.0;VENTAS MOVIL
3;       2020         26;SILEC;CENTROS COMERCIALES;CC ALTAVISTA
5;       2020         26;EMERGIA;TIENDAS;TIENDA CENTRO
4;       2020         26;SP1991;CENTROS COMERCIALES;CC PALATINO
1;       2020         26;OUTSOURCING;ESCRITA;TRAMITES
1;       2020         26;SILEC;CENTROS COMERCIALES;CC SANTA FE
24;       2020         26;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
2;       2020         26;EMERGIA;CENTROS COMERCIALES;CC PASEO SAN RAFAEL
194;       2020         26;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
22;       2020         26;ANV;AGENTE COMERCIAL;VENTAS CALLE
2;       2020         26;ATENTO;CALL IN;VENTAS FIJA CROSS
159;       2020         26;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
2;       2020         26;SILEC;CENTROS COMERCIALES;CC MERCURIO
1;       2020         26;SILEC;CENTROS COMERCIALES;CC GRAN ESTACION
56;       2020         26;EMERGIA;C2C 2.0;VENTAS FIJA Y MOVIL
179;       2020         26;CONVERTIA;AGENTE COMERCIAL;VENTAS CALL CENTER
3;       2020         26;SILEC;CENTROS COMERCIALES;CC HAYUELOS
4;       2020         26;EMERGIA;CENTROS COMERCIALES;CC VENTURA TERREROS
14;       2020         26;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
96;       2020         26;RGP;AGENTE COMERCIAL;VENTAS CALLE
145;       2020         26;EMERGIA;CALL IN;VENTAS FIJA
101;       2020         26;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
9;       2020         26;EMERGIA;TIENDAS;TIENDA KENNEDY
1;       2020         26;EMERGIA;CADES;CADE MUZU
15;       2020         26;EMERGIA;TIENDAS;TIENDA CHAPINERO
58;       2020         26;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
3;       2020         26;EMERGIA;TIENDAS;TIENDA OLAYA
1;       2020         26;SILEC;CENTROS COMERCIALES;CC PLAZA IMPERIAL
3;       2020         26;EMERGIA;TIENDAS;TIENDA SOTANO
14;       2020         26;ALLUS;CALL IN;VENTAS FIJA CROSS
73;       2020         26;EMERGIA;VIRTUAL;VENTAS MOVIL
19;       2020         26;CONVERTIA;AGENTE COMERCIAL;VENTAS CALLE
5;       2020         26;TECHCOL;AGENTE COMERCIAL;VENTAS CALLE
9;       2020         26;SP1991;CENTROS COMERCIALES;CC METROPOLIS
32;       2020         26;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
210;       2020         26;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
11;       2020         26;ALISAMAS;AGENTE COMERCIAL;VENTAS CALLE
5;       2020         26;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO;EMPRESAS Y GOBIERNO
1;       2020         26;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE MOVIL
30;       2020         26;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
2;       2020         26;SILEC;CENTROS COMERCIALES;CC CENTRO SUBA
3;       2020         26;EMERGIA;CENTROS COMERCIALES;CC SANTA ANA
1;       2020         26;EMERGIA;CLIC TO CALL;VENTAS FIJA Y MOVIL
4;       2020         26;EMERGIA;CADES;SUPER CADE SUBA
179;       2020         26;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         26;EMERGIA;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
1;       2020         26;SILEC;CENTROS COMERCIALES;CC PORTAL 80
5;       2020         26;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
9;       2020         26;EMERGIA;CALL IN;VENTAS MOVIL
8;       2020         26;VECTOR;"	AGENTE COMERCIAL";SIN_DEFINIR
2;       2020         26;EMERGIA;CADES;SUPER CADE BOSA
41;       2020         26;AVANCES;AGENTE COMERCIAL;VENTAS CALLE
3;       2020         26;EMERGIA;TIENDAS;TIENDA CHICO
101;       2020         26;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
290;       2020         26;EMERGIA;CLIC TO CALL;VENTAS MOVIL
3;       2020         26;SILEC;CENTROS COMERCIALES;CC SALITRE PLAZA
40;       2020         26;ENTELL;AGENTE COMERCIAL;VENTAS CALLE
27;       2020         26;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
1;       2020         26;EMERGIA;CENTROS COMERCIALES;CC PALATINO
1;       2020         26;SILEC;CENTROS COMERCIALES;CC UNICENTRO
12;       2020         26;EMERGIA;TIENDAS;TIENDA NIZA
162;       2020         26;SOCIOS ON LINE;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         26;INFORMATICA;INFORMATICA;INFORMATICA
4;       2020         26;EMERGIA;BACK OFFICE;BACK OFFICE
1;       2020         26;EMERGIA DAC;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
3;       2020         26;EMERGIA;CADES;SUPER CADE 20 DE JULIO
15;       2020         26;EMERGIA;CLIC TO CALL;VENTAS CROSS
3;       2020         26;EMERGIA;TIENDAS;STAND PASILLO
4;       2020         26;SILEC;CENTROS COMERCIALES;BACK OFFICE
91;       2020         26;SILEC;AGENTE COMERCIAL;VENTAS CALLE
2;       2020         26;EMERGIA;CENTROS COMERCIALES;CC GLAN PLAZA BOSA
47;       2020         26;EMERGIA;FACE EADS;VENTAS FIJA Y MOVIL
4;       2020         27;SP1991;CENTROS COMERCIALES;CC PALATINO
11;       2020         27;EURONEL;AGENTE COMERCIAL;VENTAS CALLE
2;       2020         27;OUTSOURCING;BACK DE ASEGURAMIENTO;BACK DE ASEGURAMIENTO
1;       2020         27;SILEC;CENTROS COMERCIALES;CC ALTAVISTA
11;       2020         27;ANV;AGENTE COMERCIAL;VENTAS CALLE
172;       2020         27;EMERGIA;CALL IN;VENTAS FIJA Y MOVIL
5;       2020         27;EMERGIA;TIENDAS;TIENDA CENTRO
15;       2020         27;TEKA SERVICES;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         27;EMERGIA;CENTROS COMERCIALES;CC PASEO SAN RAFAEL
57;       2020         27;EMERGIA;C2C 2.0;VENTAS FIJA Y MOVIL
5;       2020         27;ATENTO;CALL IN;VENTAS FIJA CROSS
161;       2020         27;VECTOR;AGENTE COMERCIAL;CLIC TO CALL
1;       2020         27;SILEC;CENTROS COMERCIALES;CC HAYUELOS
2;       2020         27;SILEC;CENTROS COMERCIALES;CC MERCURIO
1;       2020         27;SILEC;CENTROS COMERCIALES;CC GRAN ESTACION
120;       2020         27;EMERGIA;CALL IN;VENTAS FIJA
101;       2020         27;RGP;AGENTE COMERCIAL;VENTAS CALLE
3;       2020         27;EMERGIA;BACK OFFICE;VENTAS FIJA Y MOVIL
44;       2020         27;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         27;EMERGIA;CADES;CADE MUZU
153;       2020         27;CONVERTIA;AGENTE COMERCIAL;VENTAS CALL CENTER
8;       2020         27;EMERGIA;TIENDAS;TIENDA CHAPINERO
123;       2020         27;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
5;       2020         27;EMERGIA;TIENDAS;TIENDA KENNEDY
5;       2020         27;EMERGIA;TIENDAS;TIENDA OLAYA
1;       2020         27;EMERGIA;CADES;SUPER CADE SUBA
78;       2020         27;EMERGIA;VIRTUAL;VENTAS MOVIL
33;       2020         27;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
14;       2020         27;ALISAMAS;AGENTE COMERCIAL;VENTAS CALLE
3;       2020         27;EMERGIA;CENTROS COMERCIALES;CC GRAN PLAZA EL ENSUEÑO
174;       2020         27;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
16;       2020         27;CONVERTIA;AGENTE COMERCIAL;VENTAS CALLE
1;       2020         27;TECHCOL;AGENTE COMERCIAL;VENTAS CALLE
2;       2020         27;EMERGIA;CENTROS COMERCIALES;CC CALIMA
5;       2020         27;SP1991;CENTROS COMERCIALES;CC METROPOLIS
5;       2020         27;EMERGIA;TIENDAS;TIENDA CHICO
26;       2020         27;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
2;       2020         27;EMERGIA;TIENDAS;TIENDA SOTANO
6;       2020         27;ALLUS;CALL IN;VENTAS FIJA CROSS
7;       2020         27;EMERGIA;BACK OFFICE;BACK OFFICE
111;       2020         27;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
275;       2020         27;EMERGIA;CLIC TO CALL;VENTAS MOVIL
1;       2020         27;ATENTO;ESCRITA;TRAMITES
2;       2020         27;EMERGIA;CADES;CADE SANTA HELENITA
1;       2020         27;EMERGIA;CADES;SUPER CADE BOSA
8;       2020         27;EMERGIA;TIENDAS;STAND PASILLO
24;       2020         27;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
11;       2020         27;VECTOR;"	AGENTE COMERCIAL";SIN_DEFINIR
4;       2020         27;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
81;       2020         27;DR TECNOLOGY;AGENTE COMERCIAL;VENTAS CALLE
2;       2020         27;SILEC;CENTROS COMERCIALES;BACK OFFICE
53;       2020         27;ENTELL;AGENTE COMERCIAL;VENTAS CALLE
51;       2020         27;AVANCES;AGENTE COMERCIAL;VENTAS CALLE
5;       2020         27;EMERGIA;CALL IN;VENTAS MOVIL
1;       2020         27;EMERGIA DAC;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
1;       2020         27;EMERGIA;CENTROS COMERCIALES;CC SANTA ANA
2;       2020         27;EMERGIA;CENTROS COMERCIALES;CC GLAN PLAZA BOSA
4;       2020         27;SILEC;CENTROS COMERCIALES;CC PORTAL 80
8;       2020         27;EMERGIA;CLIC TO CALL;VENTAS CROSS
33;       2020         27;EMERGIA;FACE EADS;VENTAS FIJA Y MOVIL
1;       2020         27;SILEC;CENTROS COMERCIALES;CC TINTAL PLAZA
1;       2020         27;SILEC;CENTROS COMERCIALES;CC PLAZA DE LAS AMERICAS
1;       2020         27;ATENTO;CALL OUT;VENTAS FIJA Y MOVIL
8;       2020         27;EMERGIA;CLIC TO CALL;VENTAS FIJA
1;       2020         27;EMERGIA;CADES;SUPER CADE 20 DE JULIO
96;       2020         27;SILEC;AGENTE COMERCIAL;VENTAS CALLE
8;       2020         27;DIGITEX;ESCRITA;TRAMITES
15;       2020         27;EMERGIA;C2C 2.0;VENTAS MOVIL
